llm,integ,embed,comb_n,tp,fp,tn,fn,mcc,acc,f1,prc,rec,npv,tnr,auc-roc,auc-pr
esm3,indiv,allmean,1,268,447,3568,30,0.5373923942714126,0.8894041270577324,0.5291214215202369,0.3748251748251748,0.8993288590604027,0.9916620344635909,0.888667496886675,0.940052822051535,0.7239049057639557
esm3,indiv,aamean,1,262,423,3592,36,0.5369365833231019,0.8935775562253652,0.5330620549338759,0.38248175182481753,0.8791946308724832,0.9900771775082691,0.8946450809464508,0.9355094569859671,0.7167359412848981
esm3,indiv,bos,1,275,458,3557,23,0.5460970797063064,0.888476698353814,0.533462657613967,0.37517053206002726,0.9228187919463087,0.9935754189944134,0.8859277708592778,0.9504492381756334,0.7288193788653186
esm3,indiv,eos,1,269,413,3602,29,0.5559529259805783,0.8975191282170183,0.5489795918367347,0.3944281524926686,0.9026845637583892,0.9920132194987606,0.8971357409713574,0.9427749964478842,0.6938666699668934
esm3,indiv,first,1,267,422,3593,31,0.5474580185924726,0.8949686992812428,0.541033434650456,0.3875181422351234,0.8959731543624161,0.9914459161147903,0.8948941469489414,0.9422927444900416,0.6990440905716734
esm3,indiv,center,1,257,507,3508,41,0.48900290009735015,0.872942267563181,0.4839924670433145,0.33638743455497383,0.8624161073825504,0.9884474499859115,0.8737235367372354,0.9205922421790768,0.6648224725329779
esm3,indiv,last,1,251,517,3498,47,0.4730043514384577,0.8692325527475075,0.4709193245778612,0.3268229166666667,0.8422818791946308,0.9867418899858956,0.8712328767123287,0.9215216428326661,0.6477726055468076
esm3,conf,allmean_aamean,2,266,401,3614,32,0.556047018272507,0.8996058428008347,0.5512953367875648,0.3988005997001499,0.8926174496644296,0.9912232583653319,0.9001245330012453,0.9422593128118549,0.7622197894061002
esm3,sum,allmean_aamean,2,267,439,3576,31,0.539197345722437,0.8910271272895897,0.5318725099601593,0.3781869688385269,0.8959731543624161,0.9914056002217909,0.8906600249066002,0.9412246023719777,0.7118112102355362
esm3,cat,allmean_aamean,2,267,396,3619,31,0.5606513932294866,0.9009969858567123,0.5556711758584808,0.40271493212669685,0.8959731543624161,0.9915068493150685,0.9013698630136986,0.9371714292878217,0.7104667003755534
esm3,conf,allmean_bos,2,272,386,3629,26,0.5759836210120094,0.9044748434964062,0.5690376569037657,0.4133738601823708,0.912751677852349,0.9928864569083448,0.9038605230386052,0.9510175767048067,0.7643295883515615
esm3,sum,allmean_bos,2,268,451,3564,30,0.5355157006939835,0.888476698353814,0.5270403146509341,0.37273991655076494,0.8993288590604027,0.991652754590985,0.8876712328767123,0.9373749446287831,0.6880662950520693
esm3,cat,allmean_bos,2,270,440,3575,28,0.5446892289037765,0.8914908416415488,0.5357142857142857,0.38028169014084506,0.9060402684563759,0.9922286983069665,0.8904109589041096,0.9486013021638653,0.6849708610750269
esm3,conf,allmean_eos,2,268,370,3645,30,0.5766061840453313,0.9072571296081614,0.5726495726495726,0.4200626959247649,0.8993288590604027,0.9918367346938776,0.9078455790784558,0.9476108886975853,0.7499445382495884
esm3,sum,allmean_eos,2,268,498,3517,30,0.5144845590765852,0.877579411082773,0.5037593984962406,0.34986945169712796,0.8993288590604027,0.9915421482943333,0.8759651307596513,0.9382115723754043,0.6838643143617356
esm3,cat,allmean_eos,2,264,368,3647,34,0.5695954960036366,0.9067934152562022,0.567741935483871,0.4177215189873418,0.8859060402684564,0.9907633795164358,0.9083437110834371,0.9441406805018095,0.7192420167986285
esm3,conf,allmean_first,2,271,346,3669,27,0.5962903772598309,0.9135172733596105,0.5923497267759563,0.4392220421393841,0.9093959731543624,0.9926948051948052,0.9138231631382316,0.9468661980659775,0.7543509204483063
esm3,sum,allmean_first,2,271,487,3528,27,0.5251438530948548,0.8808254115464874,0.5132575757575758,0.3575197889182058,0.9093959731543624,0.9924050632911392,0.8787048567870486,0.9433450065609669,0.741955067408298
esm3,cat,allmean_first,2,266,411,3604,32,0.5509470558401659,0.8972872710410387,0.5456410256410257,0.3929098966026588,0.8926174496644296,0.9911991199119912,0.8976338729763387,0.9455999732546575,0.6883817727652668
esm3,conf,aamean_bos,2,267,382,3633,31,0.5680559695862026,0.9042429863204267,0.5638859556494192,0.41140215716486905,0.8959731543624161,0.9915393013100436,0.9048567870485679,0.9513769672453133,0.7510982936388297
esm3,sum,aamean_bos,2,267,441,3574,31,0.5382435098315986,0.8905634129376304,0.5308151093439364,0.3771186440677966,0.8959731543624161,0.9914008321775312,0.890161892901619,0.9410047890879003,0.7191610721451865
esm3,cat,aamean_bos,2,272,414,3601,26,0.5614436106720232,0.8979828425689775,0.5528455284552846,0.3965014577259475,0.912751677852349,0.992831541218638,0.8968866749688668,0.9454896487166414,0.7198846237801687
esm3,conf,aamean_eos,2,267,343,3672,31,0.5899096070927943,0.9132854161836309,0.5881057268722467,0.4377049180327869,0.8959731543624161,0.9916284093977856,0.9145703611457036,0.9455364530661027,0.7471777537666003
esm3,sum,aamean_eos,2,268,433,3582,30,0.544076254249464,0.8926501275214468,0.5365365365365365,0.38231098430813126,0.8993288590604027,0.9916943521594684,0.8921544209215442,0.9464775548070575,0.6930672014328254
esm3,cat,aamean_eos,2,266,375,3640,32,0.5698173237198271,0.9056341293763042,0.5665601703940362,0.41497659906396256,0.8926174496644296,0.9912854030501089,0.9066002490660025,0.9451068560014041,0.6925008735424475
esm3,conf,aamean_first,2,269,344,3671,29,0.5933964973924423,0.9135172733596105,0.5905598243688255,0.43882544861337686,0.9026845637583892,0.9921621621621621,0.9143212951432129,0.9453743094268975,0.756396008151963
esm3,sum,aamean_first,2,269,452,3563,29,0.5370328745260735,0.888476698353814,0.5279685966633955,0.37309292649098474,0.9026845637583892,0.9919265033407573,0.8874221668742217,0.9368500672812523,0.688807521680265
esm3,cat,aamean_first,2,266,309,3706,32,0.6085613973166505,0.9209367029909575,0.6093928980526919,0.46260869565217394,0.8926174496644296,0.9914392723381488,0.9230386052303861,0.9386570494872416,0.6758939632774869
